title,link,date,publisher,image
Japan's leader says he's preparing for tough negotiations with Trump on maintaining US presence,https://news.google.com/read/CBMivAFBVV95cUxQX1ROUzAtWXY3SzFKdTNEdXpscWdKaTRDbGNCRFU3WlhZa1hxWHRqX2phaVZlc3BMTktUQ0l1REVYVTdELXJyQ2Q3ZjJtRGVpbk1JNWJyQ1hqOG1HU2REeHN6eldKWFUyck5abHluRTAzeFhTbzdmVWZkS0x5WGUxdDZsc1UxanppU25FdW5WNm1RUmljNnRfLWdRZGNINEhCSENDTW11S003elFoZW9sYzNIT25YNFhGWWZWWNIBwgFBVV95cUxOUUI2UUVES1FHNW81eGk1X2ZZVExNaWVyN1dsOXNZdkx5YzMzNnJZTDVJUFBsc0lneDBFeURMSnI2aVd0S1RiNWdxQmpFWDVEQVFiNXRCUWN5bTJONXl1TzhLRy0xWl9zRmkxY0N3NURPMnBGS25uaHBSQ3Y5RmhQcVJpTlJJOFJZUDRaZUVBb2ZGcURjVUJBZkt6UG5MV1BTSTgzQXNoaHhidl9ZWG41MDBiV1B4QnZ4bXlwWTVKcnViQQ?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Japan PM likely to skip nuclear ban treaty meeting in New York,https://news.google.com/read/CBMiwAFBVV95cUxQZmMxd3dCM3B4RDFYRm90NVlUSGFPNHJqVGhrRWF2MklhaFl4YzRsdzdXSzNWUElNem12WFVYS2JPNndxS3RGOFdodEVLdUlQWEJWbUJWOHFkLS14LWJxN05rUU1Mbkl5TlE2Y3diWXVVbWFqczRPY21sak5tZXdubmZrRTdVdE1lN0NXY0NvOUFSSk4zTmpQNm0ydUVnbG5OazR2aGh6SkJDT3UwVkc2SHhndHpLQkVKc0NCeVVxZ1Q?hl=en-US&gl=US&ceid=US%3Aen,5 hours ago,The Associated Press,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://apnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Secretary of State Rubio on Day 1 meets with Quad countries focused on countering China’s influence,https://news.google.com/read/CBMiowFBVV95cUxNN0xfb2U1dHVfam1PRkJ2aE9VdHQ0SHh2b1dSLTZPcTdodlBzRzhxYzdkb2kyYmYtRnliRzdLQXp3Q1o2dURRYmtyU0JVNE0yN2Z0Z09vQlRpQ0hJcWxZZjd6dUJmZjVLTnRkSHRRcjIzdmFqeHFnamhyNGk1alkxR1ptWlplUnFsVGkySHpwanE3WDBQeV9ndHRYT1EtNHIyLVdR?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,POLITICO,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.politico.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
The Japanese Tech Titan Who Came to Kiss Trump’s Ring,https://news.google.com/read/CBMikAFBVV95cUxOVlZIb0NnZnNMTFVoVUtPUi10dEQtWWhfSXhSMmg0R0F6QnRXeVNuSDJHY1h2aUh4SUliVjNPQWhrc1Q0NnhYUE9ZSVFYUzhvOWRWbG9PVjEycmxQWkZmaW5KbkRHenp1OF80aUV2eno2eU0xRGhWcUJTaVdycU5GMzZPLTc2UFZTWTA0b0tLZkI?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,The Decatur Daily,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.decaturdaily.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Japan's leader says he's preparing for tough negotiations with Trump on maintaining US presence,https://news.google.com/read/CBMiqgJBVV95cUxPQ2hnT25UTmhhLXk4QmNCVmJkalp5aUJlWkw2MXk4aHRQb1daVmMxV0F6OXZad1Q0UTZLaTQ3QXhCY0Nocl9QSVl5ZkhWYzlzdHQwc3lhNlpNVFJRY2NLQzNna0dlUnJkbU5qUVZ6eUtTaGtpVHlEVksxS05tNE1fQ3FZS0FMdUFhaWU0aENqd0s0cV81QV9vUnBBeEd4TVpvT3RIOVJJbUNJWWRVU19HRlhEUDFoaC03RFlmMHJFQUd3TDEtbVlZWHBFS1hsWGxfVnluTWp2bGxCT2FMVkQzNHY4NEQwSjNyR09FMmFDdURBWWdEZUtaZ05LRWZyU0hMSTBCYTZqTmNFbV9scjhVRHQ0R3NvNlBycGJyXzhtM1V2V0pyekFuVzVR?hl=en-US&gl=US&ceid=US%3Aen,2 hours ago,朝日新聞デジタル,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.asahi.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump’s return has officials in Japan preparing for the worst,https://news.google.com/read/CBMiVkFVX3lxTE1MY3JzMlFhY0RscmlmRW00UlhXMGE5SzVxZVR2aTlJOVZFUjdFQkxQRHg3YmtKNGFDakVvS0E2cjdlN0dMTG8taHNJOW1fd0k4RVkweHFB?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,The Japan Times,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.japantimes.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump fires 17 inspectors general in late-night purge,https://news.google.com/read/CBMilgFBVV95cUxQNC1TLWx2bjFMOUI1YzJpTENKV1MyQ1l6TXo2ZE5fNWs5d1BOTEJ1anNoOUJKRkJXSDd1TUZlUUZoYTZuaHdjMFk4M2M0cldsTXdTc2ZzamNlMWdnSktNV1NSUFBnd1Jsc3pjUEhtRlZoZWMyVnNib0RnX0FVYlNSVVc0V21ocHFvSURZbHdnNk4yNndTWWc?hl=en-US&gl=US&ceid=US%3Aen,2 hours ago,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Japan Inc will struggle to follow SoftBank's lead and go big with Trump,https://news.google.com/read/CBMirwFBVV95cUxOUWRva19YV1I5ZFN0eHZNem1yOUtIR0dPcmhuRF9oQXkwNlh6UDNFWlJDeHVQZGN3bmo2U25fdWllUWtDcV9jb09WZFNGNGtzcGllM0tOVS1nSGdGNHNaaVRucnRmSXNDVHpUZG82aWQ4ZXhMUlBvWUVELUYwd3pVaHgxVWljRi1IUnlFMjVfbDBmVjlTcmFFTVlYQWExa0Q5cnhrQjhmdG1vMzhHcjBn?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Top U.S. diplomat makes Trump's approach clear in talks with China,https://news.google.com/read/CBMizAFBVV95cUxPdUc4X016Q1pQTkY4NUJOYXVWWHZNeWgyVm5PbVB6QTV4VlpLLXVmdkhkaTRja3ZZSzMwelVQbjZXc1JQcWhwOXBNcUxjcVU1LXBXcDJUMTAtZUxHa0YwQmNVeF9YOG1iUkwxX19kdERYUWRhRkY0OHY5T1RVLVhZWVJPVENLc0w1M05zWEdBUGo1S0pVMzFIUUdXY0NMWWhzSGMyUmVNOFJ1eUtIckNoclJfUFV5eEtWZ3ViMUh6WFA4Q29xcEdlc2p6RGw?hl=en-US&gl=US&ceid=US%3Aen,6 hours ago,The Associated Press,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://apnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Rubio kicks off Trump foreign policy engagements in meetings with Indo-Pacific ‘Quad’,https://news.google.com/read/CBMinAFBVV95cUxNUkdQZURxNzZXVzBMQ25JLUhuUDNNYTZ5V0NoLTRLUXJNTHp5VURxOVV1dHpjMTJTMTVOamd6ZzV0OUk1UVNqWjVjbUNGd0R6X184VjNFSkhzSUxhVU81ckNvYjFZc0hmdVVLYXFoamNia3F4RjU5cFVQZU5CdWs3b2lxY0JkUV9tWVExcW5oRU0zRXladTVrWHZvVnY?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Dollar on track for worst week since November 2023,https://news.google.com/read/CBMiqgFBVV95cUxOTVRWRzBPcnc2eUVnNGF3OTN3RUswNm1LeUtUQkl0M0FVUUVkQ2htSk92Q2NiTjdFUmJSX0RibFdldU9FbVJhaGZTazF6NVVFT0dCSzBpdzFVOWNtWXRiTFV1bkl0djRnbVRkZWNFbDJaWVRHczNpb09DVXljMkJCQWtnb2lQUnoyblRsMmVFR1ZDTmFrTzdOaUxSbjE0cVJBejhYaXFCbHhhdw?hl=en-US&gl=US&ceid=US%3Aen,12 hours ago,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"SoftBank, OpenAI, Oracle to invest $500 billion on AI in U.S.: Trump",https://news.google.com/read/CBMixAFBVV95cUxQYU9fMGpReHV0Z0pwcURLOENfQUVKWmhMTUV0al9XVXZsLVdIRXVWZDZqb2Q4aFNpeGRyYkNxSWREWmZRajE3QkpkcTRMQzZaX0RWNHBMS3ZNVzhvdUZoZ0VENHYwdjE1QmxlbS02Zlc3bHl5VTlEV3BUaWdVaktrM005Wmg4RkkxM1FXMFc0MkUzZTlfSHlLVURkS3cwM01vZEJGUW9tS0I1YlZTcUFQa3dZcDYwdU9DMlF0ZGJfeEJPbzJl?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Quad foreign ministers meet in Washington in signal of Trump's China focus,https://news.google.com/read/CBMiqgFBVV95cUxPWl90RUtzZGpCTlJ1MGdpM2FqZlJIWHVTellMeW1MMjFaZUtoVWdaMEMzMXRzSHZ4Ry1aUXl0YVJvMWt6NmJiY2FnY2J3UFVtcE5DaHNLQjRhcXBfVXZMQ29scTR5VUl1VTJvbElsclhCamVUU2xlbW9uTW80VW5xNXU2MnE5UlJQamN4MFNvX1o2N3ZCd1ZDdDBIcDhjbDFCWFFzMmtFMElxQQ?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Some Asian car, battery makers hit as Trump gets to work",https://news.google.com/read/CBMimAFBVV95cUxNb0Exczlub0Q4enhteUZiZjVybzlGdHh0eXlEVGoxSzJaY0ZhRnU5Z0hSTm94RThkWTRNdkdHaGJ2MmFRZTUxc0czR1NBZmkzRG94ZVNSd3pZekhEWTRYTWhBNWxkaDNSSnlNZjhDQzJGeGUydUx3R05YMWVjZWZXX2phWWtqSjBRZ0dFTHR5dVhseTJlVDF6ZA?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,The Associated Press,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://apnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
China and US partners are moving closer as Trump returns to the White House,https://news.google.com/read/CBMiiAFBVV95cUxPWERaY19wU2tLRkd6N0RIU1Jvc01DLVF2NUJxRkZ1WGhmcXJFQjg5bDlXQXlLdmFIa2xBS29CM1A5ZFBfd01uV1RYNzhMUFdVVTJPYzR1LWdsT2FtMXo3aXJQZGpmMHFuYXFEbVVTdlBJT21YSGp4ZmN1VWRGX3Uxa3NGUS05SEIy?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Dollar dips after Trump comments as markets eye tariffs, central banks",https://news.google.com/read/CBMiuAFBVV95cUxQV2MzLUU0VjJtcmcwWDQ0YnlnUE9odU5lekRldWh4elRfUnNPYWVmZFByWjZzVkFSd09FNllRa2d4RU9BYmRId3cydFNFdUZKZ042OUVGYXFZWnNuQ0NDYzdJeDB1VzlzRDZyNHFPV2s1NTdrdlhCRHJwV2Q1bmZDdTlpeS16ek9KWkJKX2h4U1JRMmhoejBmY0lpendMaGk3VXV2Z2hPQU9SQk9YYUJ4TVE5UzIzRTc1?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,The Japan Times,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.japantimes.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Nissan looks to Trump-proof North American production plans,https://news.google.com/read/CBMijwFBVV95cUxNVkxiMEx3ZnAtMGMwd2t4dUduYk1wM25IV0g5bk1ibEFackFoV0VMUDZ6WVduV3UzTkluOVVUQUtiR3lpa3hVWTQ3YjBhSGxZU1I4eUZJWlZnWHFEUEQzcmlsY3hnM1BEaHE3S1dLclk0UkEwaWVfRlpoc3R5MXJnbC11c3JNZWg3Sk9yVjI0NA?hl=en-US&gl=US&ceid=US%3Aen,7 hours ago,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Ishiba hopes to work closely with Trump for robust Japan-U.S. ties,https://news.google.com/read/CBMizwFBVV95cUxQUURzdmpJdjVEdG8xSjVpT01TbmYyVm80Y0pCOVpLNzg4R1VESVg4SlV6Zk95YkNoeHVGMlB1Tnc1aW5EVHlFSm9uM25SNzQ3TEI2a2N1c051bkpTY0M1YTFmUFZGNWtkcGJHN0FBT3V2RGVRczlKRVlBQzd3MEx3SFh2cnFRZTJCRnk0U1pISVNhVkF6LUJ1UThfUU4wZjE1WUdpdDk1Mmp0S1FDM1ZzaHFMMU50ZGs1Q3NoY0hYakowUDNtVGZxMG9DUUtmVHc?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Japan to coordinate with U.S. as Trump calls North Korea nuclear power,https://news.google.com/read/CBMiwwFBVV95cUxNRnBmSVF0SVRwc19SdW0za0ZydC1TZHZET2gzVkFxUHZuZ2tNZjFGWFZncUQzTGFPb0c0V21LbzBnT1llWjgwSHJMVnFJdXYtOW00OEdQc2REdGZFZzR0TXFYWS1JZHJ2Y1lfUzN6bnNLb2pqVG9iTTVfWldoM2lydXJ1aU5WYnozLTRDY1BaTG9NTDBDNjFXVW5IZXFXLVdfRXVUT2ladXJERklENGl6a1pGbnItWTRJWE45YzNqc1hyUFE?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Japan to watch Trump's impact on U.S. interest rate decisions,https://news.google.com/read/CBMi5gFBVV95cUxPbjZsbjhzUzBEYzI4T3lVS2x1NzRqSzBGdlhTcXNBT2drTVpRWFp1MFY2TUZ6TW1ZbGl3QjlkSXZPYlZJeEJiZGY2bF9ucnZTUWJIZlNTV0VlRlVVMzB4WmlwVVhTZ1lWdUpZQ3lFZkhnSjdlMXpRbWM2ODRMYW1UZnRrT2g4ZlZTbVlpdnVHaFl4V0RKVE0tdmRualJJU0NudFZPdkd5dmdXeVpGVzlXYVJYZFdFWXRSR0NsWXNtb0VrZERqOGNQNjlpRzdPalc5T1hWOGw3SWMzLTA3YmZoS2U5UlMzdw?hl=en-US&gl=US&ceid=US%3Aen,,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Japan top business lobby urges Trump to promote investment with U.S.,https://news.google.com/read/CBMi3gFBVV95cUxPUHdsdENPMkRKc0JITlg2bnd1NVJpVjZRZXphVTJTV1Y4SHliZkw5a25BRjkxN1FzUkFmSlpLeVdQX3RIdVVNVVpmZm9PR0Y4NEw3S1JzRktWU0JmOE5LQThhZjdIbll4VGdUNHYtRENLdmpjeWdwTmdMcE5fVGpnUVYtdUFwc3lGb2xMVk01NnBxNEtEM05tWnBpcnRudEpJQ1VOeEJoWVBMaVU4Q3NERjdObVROa25sbjB5Qy1RbVBHbGZQcUtLSm9UNWhqYlo3Y0h0YVdWYTdjeUo3cFE?hl=en-US&gl=US&ceid=US%3Aen,,Columbia University,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://business.columbia.edu&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"Understanding Trump’s New Trade Policies: Insights on Tariffs, Mexico, Canada, and China",https://news.google.com/read/CBMioAFBVV95cUxQTURxZDNuMVZJWlpJRGpiMUtxTzRBZHJrYVRfTEVPRDF3NWRBbDdYa0o0QWZ5WG9jM05FaUhWUXRTT29HVFdtczlPQXd6SzNFZ1psVU1uLWF2WDFDc1Z6ZGpzUlZNMmhiRTlyaTA1dXpEZ2d1ZWwwM1ZJY090QVpwQ3ZZUVRvWmpwMXBQMndSRDNVd19hVGh4TWFMMkhZdTZo?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,Kyodo News Plus,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://english.kyodonews.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
"""Japan First"" mindset key for Ishiba in dealing with Trump: ex-aide",https://news.google.com/read/CBMi2wFBVV95cUxNUUpMeUNMaGoxOFctcGlRbVU3Yjl2SXNXa2JSWHVkSXBuNlpnMm1vV1JQNXhoN0hkMV9ZU3lxODZFaUI4RjZiWkc1c3pVWEN6MDV0OFNjNVh6V1FBeFd1SVJfQVRESkY3Z282VkQ5T21mMTVPcXRNd0Q4NmhRajlvVlF4UktOb0YwMU9Ga3FjZF9jaTc1S2xBVG9jaDdkYnRGZGtmOVlCUzhSVWU1RWZXb1hMZlkwTzlzSHVZTkVvQ3B4M0kxR3U4OTNhSF9MVzRPaTB3emtNLTMzWDg?hl=en-US&gl=US&ceid=US%3Aen,,The Japan Times,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.japantimes.co.jp&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
Trump spurs surprise world rally in first week on trade respite,https://news.google.com/read/CBMijgFBVV95cUxNY0lpVE9wcFNvVkxMYm1qUWMzOHFqbHQ0Z3dmSFVQa0IwUmxtZnh4eGtsZzR6cHVlZ1N2anhsNzJidzRKMlZNX3BieWp2dmZYNFRwcHhtRHZ6QmQtZThNUTRDNWJhOWVBV2NfVTFIUmZUR2hwRG50bThPWXVERllQQXkzdWhVUkZ6VF9ILXVn?hl=en-US&gl=US&ceid=US%3Aen,7 hours ago,Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL"
